# Date: 2026-02-10
# Experiment_ID: Setup_01
# Electrode_Material: Nickel-Iron Mesh
# Active_Area_cm2: 25.0
# Electrolyte_Type: KOH 30%
# Target_Pressure_bar: 2.0

Timestamp,Time_Elapsed_s,Voltage_V,Current_A,Current_Density_Acm2,Temp_C,pH,Pressure_bar,H2_Flow_mLmin,O2_Flow_mLmin,Energy_kWh,Notes,Setup_ID
13:00:00,0,0.00,0.00,0.00,22.0,14.00,1.0,0.0,0.0,0.000,Start,Setup_01
13:01:00,60,1.65,2.50,0.10,22.5,14.00,1.2,16.2,8.0,0.002,Setpoint 1,Setup_01
13:02:00,120,1.75,5.00,0.20,23.5,13.99,1.5,32.4,16.1,0.007,Setpoint 2,Setup_01
13:03:00,180,1.85,7.50,0.30,25.0,13.98,2.0,49.5,24.5,0.015,Setpoint 3,Setup_01
13:04:00,240,1.95,10.00,0.40,27.0,13.97,2.0,66.8,33.1,0.028,Setpoint 4,Setup_01
13:05:00,300,2.05,12.50,0.50,29.5,13.96,2.0,84.1,41.5,0.045,Setpoint 5,Setup_01
13:00:00,0,0.00,0.00,0.00,22.0,14.00,1.0,0.0,0.0,0.000,Start,Setup_02
13:01:00,60,1.58,2.50,0.10,22.2,14.00,1.1,16.8,8.3,0.001,Setpoint 1,Setup_02
13:02:00,120,1.64,5.00,0.20,22.8,13.99,1.4,34.1,16.9,0.005,Setpoint 2,Setup_02
13:03:00,180,1.70,7.50,0.30,23.8,13.98,1.8,51.8,25.7,0.012,Setpoint 3,Setup_02
13:04:00,240,1.78,10.00,0.40,25.2,13.97,2.0,70.1,34.8,0.022,Setpoint 4,Setup_02
13:05:00,300,1.85,12.50,0.50,27.0,13.96,2.0,88.5,43.9,0.035,Setpoint 5,Setup_02
